;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
VKJP2090;SKF;0;530.64;450-78;397-98;371-58;366-30;355-74
VKJP2091;SKF;0;536.58;456-06;402-60;375-54;370-26;359-70
VKJP2092;SKF;0;515.46;438-24;386-76;361-02;355-74;345-18
VKJP2093;SKF;0;597.96;508-20;448-80;418-44;412-50;400-62
VKJP2094;SKF;0;610.50;518-76;458-04;427-68;421-08;409-20
VKJP2095;SKF;0;900.24;764-94;675-18;630-30;621-06;603-24
VKJP2096;SKF;0;772.20;656-70;579-48;540-54;532-62;517-44
VKJP2097;SKF;0;531.96;452-10;399-30;372-24;366-96;356-40
VKJP2098;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKJP2099;SKF;0;515.46;438-24;386-76;361-02;355-74;345-18
VKJP2100;SKF;0;575.52;489-06;431-64;402-60;397-32;385-44
VKJP2101;SKF;0;590.70;502-26;442-86;413-82;407-88;396-00
VKJP2102;SKF;0;515.46;438-24;386-76;361-02;355-74;345-18
VKJP2103;SKF;0;600.60;510-84;450-78;420-42;414-48;402-60
VKJP2104;SKF;0;892.98;759-00;669-90;625-02;616-44;598-62
VKJP2105;SKF;0;768.90;653-40;576-84;538-56;530-64;515-46
VKJP2106;SKF;0;536.58;456-06;402-60;375-54;370-26;359-70
VKJP2107;SKF;0;515.46;438-24;386-76;361-02;355-74;345-18
VKJP2108;SKF;0;605.88;514-80;454-74;424-38;417-78;405-90
VKJP2109;SKF;0;749.76;637-56;562-32;524-70;517-44;502-26
VKJP2110;SKF;0;774.84;658-68;581-46;542-52;534-60;519-42
VKJP2111;SKF;0;646.14;549-12;484-44;452-10;446-16;432-96
VKJP2112;SKF;0;909.48;772-86;682-44;636-90;627-66;609-18
VKJP2113;SKF;0;594.66;505-56;446-16;416-46;410-52;398-64
VKJP2114;SKF;0;494.34;420-42;370-92;345-84;341-22;331-32
VKJP2115;SKF;0;703.56;597-96;528-00;492-36;485-76;471-24
VKJP2116;SKF;0;508.86;432-30;381-48;356-40;351-12;341-22
VKJP2117;SKF;0;508.86;432-30;381-48;356-40;351-12;341-22
VKJP2118;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKJP2120;SKF;0;562.98;478-50;422-40;394-02;388-74;377-52
VKJP2121;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2122;SKF;0;610.50;518-76;458-04;427-68;421-08;409-20
VKJP2123;SKF;0;585.42;497-64;438-90;409-86;403-92;392-04
VKJP2124;SKF;0;681.12;578-82;510-84;476-52;469-92;456-06
VKJP2125;SKF;0;483.78;411-18;363-00;338-58;333-96;324-06
VKJP2126;SKF;0;495.66;421-08;371-58;347-16;341-88;331-98
VKJP2127;SKF;0;555.72;472-56;417-12;388-74;383-46;372-24
VKJP2128;SKF;0;536.58;456-06;402-60;375-54;370-26;359-70
VKJP2129;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2131;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2132;SKF;0;571.56;485-76;429-00;399-96;394-68;382-80
VKJP2133;SKF;0;536.58;456-06;402-60;375-54;370-26;359-70
VKJP2134;SKF;0;605.88;514-80;454-74;424-38;417-78;405-90
VKJP2135;SKF;0;689.70;586-08;517-44;483-12;475-86;462-00
VKJP2136;SKF;0;543.18;462-00;407-22;380-16;374-88;363-66
VKJP2137;SKF;0;526.68;447-48;395-34;368-94;363-66;353-10
VKJP2138;SKF;0;646.14;549-12;484-44;452-10;446-16;432-96
VKJP2139;SKF;0;781.44;663-96;586-08;547-14;539-22;523-38
VKJP2140;SKF;0;854.04;726-00;640-86;597-96;589-38;572-22
VKJP2141;SKF;0;654.72;556-38;491-04;458-04;451-44;438-90
VKJP2142;SKF;0;628.32;533-94;471-24;439-56;433-62;421-08
VKJP2143;SKF;0;842.82;716-10;632-28;590-04;581-46;564-96
VKJP2144;SKF;0;703.56;597-96;528-00;492-36;485-76;471-24
VKJP2145;SKF;0;675.84;574-20;506-88;473-22;466-62;452-76
VKJP2146;SKF;0;512.82;435-60;384-78;359-04;353-76;343-86
VKJP2147;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2148;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2149;SKF;0;685.74;582-78;514-14;479-82;473-22;459-36
VKJP2150;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2151;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2152;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2153;SKF;0;617.10;524-70;462-66;432-30;425-70;413-16
VKJP2154;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKJP2155;SKF;0;599.28;509-52;449-46;419-76;413-82;401-28
VKJP2156;SKF;0;590.70;502-26;442-86;413-82;407-88;396-00
VKJP2157;SKF;0;795.30;675-84;596-64;557-04;548-46;532-62
VKJP2158;SKF;0;1019.70;866-58;764-94;714-12;703-56;683-10
VKJP2159;SKF;0;540.54;459-36;405-24;378-18;372-90;362-34
VKJP2160;SKF;0;601.92;511-50;451-44;421-08;415-14;403-26
VKJP2161;SKF;0;605.88;514-80;454-74;424-38;417-78;405-90
VKJP2162;SKF;0;777.48;660-66;583-44;544-50;536-58;520-74
VKJP2163;SKF;0;600.60;510-84;450-78;420-42;414-48;402-60
VKJP2165;SKF;0;632.28;537-24;474-54;442-86;436-26;423-72
VKJP2166;SKF;0;684.42;581-46;513-48;479-16;472-56;458-70
VKJP2168;SKF;0;551.76;469-26;413-82;386-10;380-82;369-60
VKJP2169;SKF;0;555.72;472-56;417-12;388-74;383-46;372-24
VKJP2171;SKF;0;608.52;517-44;456-72;425-70;419-76;407-88
VKJP2173;SKF;0;642.18;545-82;481-80;449-46;442-86;430-32
VKJP2174;SKF;0;681.12;578-82;510-84;476-52;469-92;456-06
VKJP2175;SKF;0;650.76;553-08;488-40;455-40;448-80;436-26
VKJP2176;SKF;0;764.94;650-10;573-54;535-26;528-00;512-82
VKJP2177;SKF;0;601.92;511-50;451-44;421-08;415-14;403-26
VKJP2178;SKF;0;927.96;788-70;696-30;649-44;640-20;621-72
VKJP2180;SKF;0;494.34;420-42;370-92;345-84;341-22;331-32
VKJP2181;SKF;0;530.64;450-78;397-98;371-58;366-30;355-74
VKJP2182;SKF;0;634.26;539-22;475-86;444-18;437-58;425-04
VKJP2183;SKF;0;599.28;509-52;449-46;419-76;413-82;401-28
VKJP2184;SKF;0;735.90;625-68;551-76;515-46;507-54;493-02
VKJP2185;SKF;0;664.62;564-96;498-30;465-30;458-70;445-50
VKJP2186;SKF;0;658.68;559-68;494-34;461-34;454-74;441-54
VKJP2187;SKF;0;706.20;600-60;529-98;494-34;487-08;473-22
VKJP2188;SKF;0;820.38;697-62;615-12;574-20;566-28;549-78
VKJP2189;SKF;0;756.36;642-84;567-60;529-32;522-06;506-88
VKJP2191;SKF;0;575.52;489-06;431-64;402-60;397-32;385-44
VKJP2192;SKF;0;748.44;636-24;561-66;524-04;516-12;501-60
VKJP2193;SKF;0;608.52;517-44;456-72;425-70;419-76;407-88
VKJP2194;SKF;0;526.68;447-48;395-34;368-94;363-66;353-10
VKJP2195;SKF;0;589.38;500-94;442-20;412-50;406-56;394-68
VKJP2196;SKF;0;601.92;511-50;451-44;421-08;415-14;403-26
VKJP2197;SKF;0;698.28;593-34;524-04;489-06;481-80;467-94
VKJP2198;SKF;0;578.16;491-70;433-62;404-58;398-64;387-42
VKJP2199;SKF;0;678.48;576-84;508-86;475-20;467-94;454-74
VKJP2200;SKF;0;632.28;537-24;474-54;442-86;436-26;423-72
VKJP2201;SKF;0;547.80;465-96;411-18;383-46;378-18;366-96
VKJP2202;SKF;0;610.50;518-76;458-04;427-68;421-08;409-20
VKJP2203;SKF;0;640.86;544-50;480-48;448-80;442-20;429-66
VKJP2204;SKF;0;636.90;541-20;477-84;446-16;439-56;427-02
VKJP2205;SKF;0;607.20;516-12;455-40;425-04;419-10;406-56
VKJP2206;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKJP2207;SKF;0;646.14;549-12;484-44;452-10;446-16;432-96
VKJP2208;SKF;0;519.42;441-54;389-40;363-66;358-38;347-82
VKJP2209;SKF;0;526.68;447-48;395-34;368-94;363-66;353-10
VKJP2210;SKF;0;732.60;623-04;549-78;512-82;505-56;491-04
VKJP2211;SKF;0;551.76;469-26;413-82;386-10;380-82;369-60
VKJP2212;SKF;0;569.58;484-44;427-02;398-64;392-70;381-48
VKJP2213;SKF;0;759.00;645-48;569-58;531-30;524-04;508-86
VKJP2214;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP2215;SKF;0;669.90;569-58;502-26;469-26;462-00;448-80
VKJP2217;SKF;0;786.06;667-92;589-38;550-44;542-52;526-68
VKJP2218;SKF;0;596.64;506-88;447-48;417-78;411-84;399-96
VKJP2220;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP2285;SKF;0;692.34;588-72;519-42;484-44;477-84;463-98
VKJP2286;SKF;0;746.46;634-26;559-68;522-72;514-80;500-28
VKJP2288;SKF;0;755.04;641-52;566-28;528-66;520-74;505-56
VKJP2289;SKF;0;959.64;815-76;720-06;671-88;661-98;642-84
VKJP3001;SKF;0;490.38;417-12;367-62;343-20;338-58;328-68
VKJP3002;SKF;0;558.36;474-54;419-10;390-72;385-44;374-22
VKJP3003;SKF;0;510.18;433-62;382-80;357-06;351-78;341-88
VKJP3004;SKF;0;665.94;566-28;499-62;465-96;459-36;446-16
VKJP3005;SKF;0;816.42;693-66;612-48;571-56;563-64;547-14
VKJP3008;SKF;0;539.22;458-04;404-58;377-52;372-24;361-02
VKJP3009;SKF;0;873.84;742-50;655-38;611-82;603-24;585-42
VKJP3010;SKF;0;960.30;816-42;720-06;672-54;662-64;643-50
VKJP3013;SKF;0;1306.80;1110-78;980-10;914-76;901-56;875-82
VKJP3014;SKF;0;1107.48;941-16;830-94;775-50;764-28;741-84
VKJP3015;SKF;0;673.20;572-22;504-90;471-24;464-64;450-78
VKJP3017;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKJP3020;SKF;0;805.20;684-42;603-90;563-64;555-72;539-22
VKJP3023;SKF;0;673.20;572-22;504-90;471-24;464-64;450-78
VKJP3026;SKF;0;978.12;831-60;733-92;684-42;675-18;655-38
VKJP3029;SKF;0;669.90;569-58;502-26;469-26;462-00;448-80
VKJP3035;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKJP3037;SKF;0;944.46;802-56;708-18;661-32;651-42;632-94
VKJP3039;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKJP3040;SKF;0;712.14;605-22;533-94;498-30;491-70;477-18
VKJP3041;SKF;0;714.78;607-86;535-92;500-28;493-02;479-16
VKJP3043;SKF;0;657.36;559-02;493-02;460-02;453-42;440-22
VKJP3046;SKF;0;1028.28;873-84;771-54;720-06;709-50;689-04
VKJP3047;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3049;SKF;0;561.66;477-18;421-08;393-36;387-42;376-20
VKJP3054;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKJP3063;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3064;SKF;0;708.84;602-58;531-96;496-32;489-06;475-20
VKJP3065;SKF;0;816.42;693-66;612-48;571-56;563-64;547-14
VKJP3066;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3067;SKF;0;846.78;720-06;634-92;592-68;584-10;567-60
VKJP3068;SKF;0;993.30;844-14;745-14;695-64;685-08;665-28
VKJP3073;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3074;SKF;0;1341.78;1140-48;1006-50;939-18;925-98;898-92
VKJP3084;SKF;0;669.90;569-58;502-26;469-26;462-00;448-80
VKJP3085;SKF;0;752.40;639-54;564-30;526-68;519-42;504-24
VKJP3086;SKF;0;851.40;724-02;638-88;595-98;587-40;570-24
VKJP3087;SKF;0;916.74;779-46;687-72;641-52;632-28;614-46
VKJP3089;SKF;0;832.92;708-18;625-02;582-78;574-86;558-36
VKJP3090;SKF;0;689.70;586-08;517-44;483-12;475-86;462-00
VKJP3091;SKF;0;628.32;533-94;471-24;439-56;433-62;421-08
VKJP3102;SKF;0;536.58;456-06;402-60;375-54;370-26;359-70
VKJP3104;SKF;0;673.20;572-22;504-90;471-24;464-64;450-78
VKJP3106;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3107;SKF;0;871.86;741-18;654-06;610-50;601-26;584-10
VKJP3110;SKF;0;802.56;682-44;601-92;561-66;553-74;537-90
VKJP3112;SKF;0;855.36;727-32;641-52;598-62;590-04;572-88
VKJP3113;SKF;0;760.98;646-80;570-90;532-62;525-36;510-18
VKJP3115;SKF;0;617.10;524-70;462-66;432-30;425-70;413-16
VKJP3116;SKF;0;735.90;625-68;551-76;515-46;507-54;493-02
VKJP3127;SKF;0;669.90;569-58;502-26;469-26;462-00;448-80
VKJP3137;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKJP3138;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKJP3139;SKF;0;841.50;715-44;630-96;589-38;580-80;563-64
VKJP3140;SKF;0;1007.16;856-02;755-70;704-88;694-98;674-52
VKJP3141;SKF;0;636.90;541-20;477-84;446-16;439-56;427-02
VKJP3142;SKF;0;562.98;478-50;422-40;394-02;388-74;377-52
VKJP3143;SKF;0;1147.74;975-48;860-64;803-22;792-00;768-90
VKJP3144;SKF;0;1005.84;854-70;754-38;704-22;694-32;673-86
VKJP3145;SKF;0;1162.26;988-02;871-86;813-78;801-90;778-80
VKJP3146;SKF;0;1261.26;1071-84;945-78;883-08;870-54;844-80
VKJP3147;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKJP3148;SKF;0;1365.54;1160-94;1024-32;955-68;942-48;914-76
VKJP3149;SKF;0;806.52;685-74;605-22;564-30;556-38;540-54
VKJP3151;SKF;0;920.70;782-76;690-36;644-82;635-58;617-10
VKJP3152;SKF;0;1213.74;1031-58;910-14;849-42;837-54;813-12
VKJP3153;SKF;0;879.12;747-12;659-34;615-12;606-54;588-72
VKJP3154;SKF;0;1142.46;970-86;856-68;799-92;788-04;765-60
VKJP3155;SKF;0;1361.58;1157-64;1021-02;953-04;939-18;912-12
VKJP3158;SKF;0;894.30;760-32;670-56;626-34;617-10;599-28
VKJP3159;SKF;0;807.84;686-40;605-88;565-62;557-70;541-20
VKJP3160;SKF;0;1014.42;861-96;760-98;710-16;700-26;679-80
VKJP3163;SKF;0;1128.60;959-64;846-78;790-02;778-80;756-36
VKJP3166;SKF;0;1361.58;1157-64;1021-02;953-04;939-18;912-12
VKJP3181;SKF;0;1085.70;922-68;814-44;760-32;749-10;727-32
VKJP3182;SKF;0;1065.90;906-18;799-26;746-46;735-24;714-12
VKJP3184;SKF;0;1276.44;1085-04;957-66;893-64;880-44;855-36
VKJP3187;SKF;0;1104.84;939-18;828-96;773-52;762-30;740-52
VKJP3188;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP3200;SKF;0;905.52;769-56;679-14;633-60;625-02;606-54
VKJP3201;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKJP3202;SKF;0;1040.82;884-40;780-78;728-64;718-08;697-62
VKJP3203;SKF;0;841.50;715-44;630-96;589-38;580-80;563-64
VKJP3204;SKF;0;846.78;720-06;634-92;592-68;584-10;567-60
VKJP3205;SKF;0;1213.74;1031-58;910-14;849-42;837-54;813-12
VKJP3235;SKF;0;632.28;537-24;474-54;442-86;436-26;423-72
VKJP3247;SKF;0;850.08;722-70;637-56;595-32;586-74;569-58
VKJP3249;SKF;0;706.20;600-60;529-98;494-34;487-08;473-22
VKJP3265;SKF;0;759.66;645-48;569-58;531-96;524-04;508-86
VKJP3266;SKF;0;630.96;536-58;473-22;441-54;435-60;423-06
VKJP3300;SKF;0;905.52;769-56;679-14;633-60;625-02;606-54
VKJP3301;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKJP3302;SKF;0;618.42;525-36;463-98;432-96;427-02;414-48
VKJP3303;SKF;0;870.54;739-86;652-74;609-18;600-60;583-44
VKJP3305;SKF;0;767.58;652-74;575-52;537-24;529-32;514-14
VKJP3306;SKF;0;681.12;578-82;510-84;476-52;469-92;456-06
VKJP3307;SKF;0;924.00;785-40;693-00;646-80;637-56;619-08
VKJP3308;SKF;0;739.86;628-98;555-06;518-10;510-18;495-66
VKJP3311;SKF;0;1372.14;1166-22;1028-94;960-30;947-10;919-38
VKJP3313;SKF;0;1595.22;1355-64;1196-58;1116-72;1100-88;1068-54
VKJP3317;SKF;0;1563.54;1329-24;1172-82;1094-28;1079-10;1047-42
VKJP3330;SKF;0;1325.28;1126-62;993-96;927-96;914-76;887-70
VKJP3339;SKF;0;1538.46;1307-46;1153-68;1077-12;1061-28;1030-92
VKJP6001;SKF;0;1404.48;1193-94;1053-36;983-40;968-88;941-16
VKJP6003;SKF;0;944.46;802-56;708-18;661-32;651-42;632-94
VKJP6004;SKF;0;993.30;844-14;745-14;695-64;685-08;665-28
VKJP6005;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
VKJP6006;SKF;0;1065.90;906-18;799-26;746-46;735-24;714-12
VKJP6009;SKF;0;571.56;485-76;429-00;399-96;394-68;382-80
VKJP6011;SKF;0;698.28;593-34;524-04;489-06;481-80;467-94
VKJP6012;SKF;0;1023.00;869-88;767-58;716-10;706-20;685-74
VKJP6016;SKF;0;1333.20;1133-22;999-90;933-24;920-04;892-98
VKJP6026;SKF;0;1291.62;1097-58;968-88;904-20;891-00;865-26
VKJP6035;SKF;0;703.56;597-96;528-00;492-36;485-76;471-24
VKJP6052;SKF;0;1182.72;1005-18;887-04;827-64;815-76;792-66
VKJP6063;SKF;0;997.26;847-44;747-78;698-28;688-38;667-92
VKJP6101;SKF;0;940.50;799-26;705-54;658-68;648-78;630-30
VKJP6103;SKF;0;709.50;603-24;531-96;496-98;489-72;475-20
VKJP6505;SKF;0;1075.80;914-76;807-18;753-06;742-50;720-72
VKJP6600;SKF;0;629.64;535-26;472-56;440-88;434-28;421-74
VKJP6601;SKF;0;1032.24;877-14;774-18;722-70;712-14;691-68
VKJP6602;SKF;0;623.04;529-32;467-28;436-26;429-66;417-12
VKJP8007;SKF;0;584.10;496-32;438-24;409-20;403-26;391-38
VKJP8008;SKF;0;1408.44;1197-24;1056-66;986-04;971-52;943-80
VKJP8010;SKF;0;1035.54;880-44;776-82;724-68;714-78;693-66
VKJP8013;SKF;0;656.04;557-70;492-36;459-36;452-76;439-56
VKJP8014;SKF;0;812.46;690-36;609-18;568-92;560-34;544-50
VKJP8015;SKF;0;685.74;582-78;514-14;479-82;473-22;459-36
VKJP8017;SKF;0;901.56;766-26;676-50;630-96;622-38;603-90
VKJP8019;SKF;0;673.20;572-22;504-90;471-24;464-64;450-78
VKJP8020;SKF;0;790.02;671-22;592-68;553-08;545-16;529-32
VKJP8021;SKF;0;531.96;452-10;399-30;372-24;366-96;356-40
VKJP8022;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP8023;SKF;0;691.02;587-40;518-10;483-78;476-52;462-66
VKJP8024;SKF;0;1074.48;913-44;805-86;752-40;741-18;720-06
VKJP8025;SKF;0;858.00;729-30;643-50;600-60;592-02;574-86
VKJP8027;SKF;0;790.02;671-22;592-68;553-08;545-16;529-32
VKJP8030;SKF;0;873.84;742-50;655-38;611-82;603-24;585-42
VKJP8031;SKF;0;688.38;585-42;516-12;481-80;475-20;461-34
VKJP8034;SKF;0;790.02;671-22;592-68;553-08;545-16;529-32
VKJP8036;SKF;0;739.86;628-98;555-06;518-10;510-18;495-66
VKJP8037;SKF;0;768.90;653-40;576-84;538-56;530-64;515-46
VKJP8038;SKF;0;983.40;836-22;737-88;688-38;678-48;658-68
VKJP8039;SKF;0;985.38;837-54;739-20;689-70;679-80;660-00
VKJP8040;SKF;0;650.76;553-08;488-40;455-40;448-80;436-26
VKJP8041;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKJP8043;SKF;0;799.92;679-80;599-94;559-68;551-76;535-92
VKJP8044;SKF;0;782.76;665-28;587-40;547-80;539-88;524-70
VKJP8045;SKF;0;557.04;473-22;417-78;390-06;384-12;372-90
VKJP8046;SKF;0;979.44;832-26;734-58;685-74;675-84;656-04
VKJP8047;SKF;0;931.92;792-00;698-94;652-08;642-84;624-36
VKJP8048;SKF;0;1072.50;911-46;804-54;751-08;739-86;718-74
VKJP8049;SKF;0;784.08;666-60;588-06;549-12;541-20;525-36
VKJP8050;SKF;0;955.68;812-46;716-76;669-24;659-34;640-20
VKJP8051;SKF;0;749.76;637-56;562-32;524-70;517-44;502-26
VKJP8053;SKF;0;1123.32;955-02;842-82;786-06;774-84;752-40
VKJP8054;SKF;0;721.38;613-14;541-20;504-90;497-64;483-12
VKJP8055;SKF;0;737.22;626-34;553-08;516-12;508-86;493-68
VKJP8056;SKF;0;962.94;818-40;722-04;673-86;664-62;645-48
VKJP8057;SKF;0;654.72;556-38;491-04;458-04;451-44;438-90
VKJP8058;SKF;0;732.60;623-04;549-78;512-82;505-56;491-04
VKJP8059;SKF;0;2418.90;2055-90;1814-34;1693-56;1669-14;1620-96
VKJP8060;SKF;0;712.14;605-22;533-94;498-30;491-70;477-18
VKJP8064;SKF;0;693.66;589-38;520-08;485-76;478-50;464-64
VKJP8065;SKF;0;838.86;712-80;628-98;587-40;578-82;562-32
VKJP8066;SKF;0;709.50;603-24;531-96;496-98;489-72;475-20
VKJP8067;SKF;0;1611.72;1370-16;1209-12;1127-94;1112-10;1079-76
VKJP8068;SKF;0;642.18;545-82;481-80;449-46;442-86;430-32
VKJP8069;SKF;0;759.00;645-48;569-58;531-30;524-04;508-86
VKJP8070;SKF;0;927.96;788-70;696-30;649-44;640-20;621-72
VKJP8071;SKF;0;812.46;690-36;609-18;568-92;560-34;544-50
VKJP8072;SKF;0;648.12;551-10;486-42;453-42;447-48;434-28
VKJP8073;SKF;0;757.68;644-16;568-26;530-64;522-72;507-54
VKJP8074;SKF;0;595.98;506-88;446-82;417-12;411-18;399-30
VKJP8075;SKF;0;605.88;514-80;454-74;424-38;417-78;405-90
VKJP8076;SKF;0;617.10;524-70;462-66;432-30;425-70;413-16
VKJP8077;SKF;0;871.86;741-18;654-06;610-50;601-26;584-10
VKJP8078;SKF;0;873.84;742-50;655-38;611-82;603-24;585-42
VKJP8079;SKF;0;891.66;757-68;668-58;624-36;615-12;597-30
VKJP8080;SKF;0;890.34;757-02;667-92;623-04;614-46;596-64
VKJP8081;SKF;0;1964.82;1669-80;1473-78;1375-44;1355-64;1316-70
VKJP8082;SKF;0;1721.94;1463-88;1291-62;1205-16;1188-00;1153-68
VKJP8083;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKJP8084;SKF;0;904.20;768-90;678-48;632-94;623-70;605-88
VKJP8085;SKF;0;699.60;594-66;524-70;489-72;482-46;468-60
VKJP8086;SKF;0;684.42;581-46;513-48;479-16;472-56;458-70
VKJP8087;SKF;0;747.12;634-92;560-34;522-72;515-46;500-28
VKJP8088;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKJP8089;SKF;0;546.48;464-64;409-86;382-80;376-86;366-30
VKJP8090;SKF;0;1160.94;986-70;870-54;812-46;801-24;778-14
VKJP8091;SKF;0;544.50;462-66;408-54;381-48;375-54;364-98
VKJP8092;SKF;0;1452.00;1234-20;1089-00;1016-40;1001-88;972-84
VKJP8093;SKF;0;1493.58;1269-84;1120-02;1045-44;1030-26;1000-56
VKJP8096;SKF;0;825.00;701-58;619-08;577-50;569-58;553-08
VKJP8097;SKF;0;984.72;836-88;738-54;689-04;679-14;660-00
VKJP8100;SKF;0;947.10;805-20;710-16;663-30;653-40;634-26
VKJP8101;SKF;0;879.12;747-12;659-34;615-12;606-54;588-72
VKJP8102;SKF;0;1060.62;901-56;795-30;742-50;731-94;710-82
VKJP8103;SKF;0;1283.04;1090-32;962-28;898-26;885-06;859-32
VKJP8104;SKF;0;1224.96;1041-48;918-72;857-34;845-46;821-04
VKJP8105;SKF;0;1730.52;1471-14;1298-22;1211-10;1193-94;1159-62
VKJP8106;SKF;0;2006.40;1705-44;1504-80;1404-48;1384-68;1344-42
VKJP8107;SKF;0;2125.86;1807-08;1594-56;1488-30;1466-52;1424-28
VKJP8108;SKF;0;778.80;661-98;584-10;545-16;537-24;522-06
VKJP8109;SKF;0;851.40;724-02;638-88;595-98;587-40;570-24
VKJP8110;SKF;0;904.20;768-90;678-48;632-94;623-70;605-88
VKJP8112;SKF;0;1118.70;951-06;838-86;783-42;772-20;749-76
VKJP8113;SKF;0;689.70;586-08;517-44;483-12;475-86;462-00
VKJP8114;SKF;0;1572.78;1337-16;1179-42;1100-88;1085-04;1054-02
VKJP8115;SKF;0;1302.84;1107-48;977-46;912-12;898-92;873-18
VKJP8116;SKF;0;1461.90;1242-78;1096-26;1023-66;1008-48;979-44
VKJP8117;SKF;0;1824.90;1551-00;1368-84;1277-76;1259-28;1222-98
VKJP8121;SKF;0;947.76;805-86;710-82;663-30;654-06;634-92
VKJP8122;SKF;0;1999.14;1699-50;1499-52;1399-20;1379-40;1339-14
VKJP8123;SKF;0;1230.24;1045-44;922-68;861-30;848-76;824-34
VKJP8124;SKF;0;1309.44;1112-76;982-08;916-74;903-54;877-14
VKJP8125;SKF;0;984.72;836-88;738-54;689-04;679-14;660-00
VKJP8126;SKF;0;665.94;566-28;499-62;465-96;459-36;446-16
VKJP8141;SKF;0;1053.36;895-62;790-02;737-22;726-66;705-54
VKJP8162;SKF;0;726.00;617-10;544-50;508-20;500-94;486-42
VKJP8163;SKF;0;1640.10;1393-92;1230-24;1148-40;1131-90;1098-90
VKJP8164;SKF;0;883.08;750-42;662-64;618-42;609-18;591-36
VKJP8165;SKF;0;1058.64;899-58;793-98;741-18;730-62;709-50
VKJP8200;SKF;0;842.82;716-10;632-28;590-04;581-46;564-96
VKJP8203;SKF;0;1389.30;1180-74;1042-14;972-84;958-32;930-60
VKJP8205;SKF;0;1067.22;906-84;800-58;747-12;736-56;714-78
VKJP8273;SKF;0;877.80;746-46;658-68;614-46;605-88;588-06
VKJP8275;SKF;0;1077.12;915-42;807-84;753-72;743-16;721-38
VKJP8276;SKF;0;696.96;592-68;522-72;487-74;481-14;467-28
VKJP8277;SKF;0;947.10;805-20;710-16;663-30;653-40;634-26
VKJP8278;SKF;0;990.66;842-16;743-16;693-66;683-76;663-96
VKJP8291;SKF;0;1024.32;870-54;768-24;716-76;706-86;686-40
VKJP8292;SKF;0;802.56;682-44;601-92;561-66;553-74;537-90
VKJP8303;SKF;0;1829.52;1554-96;1372-14;1280-40;1262-58;1225-62
VKJP8304;SKF;0;2049.30;1741-74;1537-14;1434-84;1413-72;1372-80
VKJP8312;SKF;0;845.46;718-74;634-26;592-02;583-44;566-28
VKJP8313;SKF;0;1938.42;1647-36;1453-98;1356-96;1337-82;1298-88
VKJP8314;SKF;0;2224.86;1890-90;1668-48;1557-60;1535-16;1490-94
VKJP8318;SKF;0;870.54;739-86;652-74;609-18;600-60;583-44
VKJP8324;SKF;0;1065.90;906-18;799-26;746-46;735-24;714-12
VKJP8325;SKF;0;1107.48;941-16;830-94;775-50;764-28;741-84
VKJP8331;SKF;0;1401.84;1191-30;1051-38;981-42;967-56;939-18
VKJP8333;SKF;0;1160.94;986-70;870-54;812-46;801-24;778-14
VKJP8334;SKF;0;1160.94;986-70;870-54;812-46;801-24;778-14
VKJP8335;SKF;0;945.78;803-88;709-50;661-98;652-74;633-60
